img,title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
https://img01.suumo.com/front/gazo/fr/bukken/372/100456408372/100456408372_gw.jpg,フェニックス椎名町駅前,東京都豊島区西池袋４,92000.0,5000.0,92000.0,92000.0,3,1K,22.44,14,12,椎名町駅,2,10.33,97854.65,87425.19,26
https://img01.suumo.com/front/gazo/fr/bukken/536/100454496536/100454496536_gw.jpg,西武池袋線 椎名町駅 9階建 築19年,東京都新宿区下落合４,90000.0,13000.0,,90000.0,4,1K,26.11,19,9,椎名町駅,7,10.67,97854.65,87425.19,27
https://img01.suumo.com/front/gazo/fr/bukken/061/100455658061/100455658061_gw.jpg,目白プライムレジデンス,東京都新宿区下落合４,90000.0,13000.0,,90000.0,4,1K,26.11,19,9,椎名町駅,7,9.67,97854.65,87425.19,27
https://img01.suumo.com/front/gazo/fr/bukken/179/100456069179/100456069179_gw.jpg,西武池袋線 椎名町駅 8階建 築11年,東京都豊島区目白５,88000.0,10000.0,88000.0,88000.0,7,1K,20.5,11,8,椎名町駅,6,10.0,97854.65,87425.19,28
https://img01.suumo.com/front/gazo/fr/bukken/195/100454567195/100454567195_gw.jpg,フェルクルールプレスト目白,東京都豊島区目白５,88000.0,10000.0,88000.0,88000.0,7,1K,20.5,11,8,椎名町駅,6,9.67,97854.65,87425.19,28
https://img01.suumo.com/front/gazo/fr/bukken/970/100457461970/100457461970_gw.jpg,メゾン・ド・シャンII,東京都新宿区中落合２,88000.0,5000.0,44000.0,44000.0,1,1K,25.18,16,3,椎名町駅,7,11.67,97854.65,87425.19,28
https://img01.suumo.com/front/gazo/fr/bukken/556/100457820556/100457820556_gw.jpg,トーシンフェニックス目白弐番館,東京都新宿区下落合４,83000.0,7000.0,83000.0,83000.0,13,1K,20.98,22,13,椎名町駅,9,10.67,97854.65,87425.19,29
https://img01.suumo.com/front/gazo/fr/bukken/431/100455903431/100455903431_gw.jpg,プレール・ドゥーク目白,東京都豊島区目白５,81000.0,8000.0,,81000.0,2,1K,21.17,15,10,椎名町駅,4,10.67,97854.65,87425.19,30
https://img01.suumo.com/front/gazo/fr/bukken/184/100455824184/100455824184_gw.jpg,ヴェルステージ目白,東京都豊島区目白５,80000.0,10000.0,80000.0,80000.0,3,1K,23.56,25,8,椎名町駅,7,11.67,97854.65,87425.19,31
https://img01.suumo.com/front/gazo/fr/bukken/033/100457977033/100457977033_gw.jpg,レユシール目白II,東京都新宿区中落合２,80000.0,3000.0,,,1,1K,20.91,8,3,椎名町駅,8,10.0,97854.65,87425.19,31
https://img01.suumo.com/front/gazo/fr/bukken/703/100454019703/100454019703_gw.jpg,ＪＲ山手線 目白駅 8階建 築25年,東京都豊島区目白５,80000.0,10000.0,80000.0,80000.0,3,1K,23.56,25,8,椎名町駅,5,10.33,97854.65,87425.19,31
https://img01.suumo.com/front/gazo/fr/bukken/497/100454560497/100454560497_gw.jpg,西武池袋線 椎名町駅 3階建 築8年,東京都新宿区中落合２,80000.0,3000.0,,,1,1K,20.59,8,3,椎名町駅,8,10.0,97854.65,87425.19,31
https://img01.suumo.com/front/gazo/fr/bukken/471/100456106471/100456106471_gw.jpg,リベルタ椎名町,東京都豊島区南長崎１,79000.0,4000.0,,79000.0,2,1K,21.76,19,4,椎名町駅,8,9.67,97854.65,87425.19,32
https://img01.suumo.com/front/gazo/fr/bukken/143/100457888143/100457888143_gw.jpg,西武池袋線 椎名町駅 13階建 築22年,東京都新宿区下落合４,79000.0,10000.0,79000.0,79000.0,9,1K,20.8,22,13,椎名町駅,9,10.67,97854.65,87425.19,32
https://img01.suumo.com/front/gazo/fr/bukken/840/100457191840/100457191840_gw.jpg,ＶＡＬＥＳＩＡ椎名町駅前ＣＩＴＹ,東京都豊島区西池袋４,79000.0,10000.0,79000.0,79000.0,2,1K,20.7,18,9,椎名町駅,2,10.0,97854.65,87425.19,32
https://img01.suumo.com/front/gazo/fr/bukken/728/100458399728/100458399728_gw.jpg,ＣＡＳＩＴＡ南長崎,東京都豊島区南長崎１,78000.0,3000.0,78000.0,78000.0,2,1K,21.11,16,3,椎名町駅,6,9.67,97854.65,87425.19,33
https://img01.suumo.com/front/gazo/fr/bukken/341/100458434341/100458434341_gw.jpg,西武池袋線 椎名町駅 3階建 築16年,東京都豊島区南長崎１,78000.0,3000.0,78000.0,78000.0,2,1K,21.11,16,3,椎名町駅,6,9.67,97854.65,87425.19,33
https://img01.suumo.com/front/gazo/fr/bukken/250/100450218250/100450218250_gw.jpg,ヴェルト池袋ウエストフォート,東京都豊島区南長崎１,77000.0,8000.0,,77000.0,4,1K,20.76,23,10,椎名町駅,4,11.33,97854.65,87425.19,34
https://img01.suumo.com/front/gazo/fr/bukken/557/100456673557/100456673557_gw.jpg,西武池袋線 椎名町駅 10階建 築23年,東京都豊島区南長崎１,77000.0,8000.0,,77000.0,4,1K,20.76,23,10,椎名町駅,3,11.0,97854.65,87425.19,34
https://img01.suumo.com/front/gazo/fr/bukken/964/100457647964/100457647964_gw.jpg,グランフォース西池袋,東京都豊島区長崎１,77000.0,8000.0,77000.0,77000.0,2,1K,22.36,22,4,椎名町駅,1,10.67,97854.65,87425.19,34
https://img01.suumo.com/front/gazo/fr/bukken/360/100456254360/100456254360_gw.jpg,BRICKS目白,東京都新宿区中落合２,75000.0,5000.0,75000.0,75000.0,2,1K,19.4,28,3,椎名町駅,10,12.0,97854.65,87425.19,35
https://img01.suumo.com/front/gazo/fr/bukken/880/100456250880/100456250880_gw.jpg,西武池袋線 椎名町駅 3階建 築28年,東京都新宿区中落合２,75000.0,5000.0,75000.0,75000.0,2,1K,19.4,28,3,椎名町駅,8,11.33,97854.65,87425.19,35
https://img01.suumo.com/front/gazo/fr/bukken/888/100456848888/100456848888_gw.jpg,西武池袋線 椎名町駅 2階建 築21年,東京都豊島区南長崎１,75000.0,2000.0,75000.0,75000.0,1,1K,24.5,21,2,椎名町駅,8,11.67,97854.65,87425.19,35
https://img01.suumo.com/front/gazo/fr/bukken/099/100456828099/100456828099_gw.jpg,アン・ファミーユ目白,東京都豊島区南長崎１,75000.0,2000.0,75000.0,75000.0,1,1K,24.5,21,2,椎名町駅,8,11.67,97854.65,87425.19,35
https://img01.suumo.com/front/gazo/fr/bukken/897/100449019897/100449019897_gw.jpg,キャラ目白,東京都新宿区下落合３,75000.0,3000.0,75000.0,,2,1K,24.61,33,3,椎名町駅,8,9.0,97854.65,87425.19,35
https://img01.suumo.com/front/gazo/fr/bukken/209/100448528209/100448528209_gw.jpg,グリーンヒルVII,東京都新宿区中落合３,69000.0,,69000.0,,1,1K,18.64,28,4,椎名町駅,8,11.0,97854.65,87425.19,39
https://img01.suumo.com/front/gazo/fr/bukken/420/100457508420/100457508420_gw.jpg,西武池袋線 椎名町駅 地下1地上3階建 築28年,東京都新宿区中落合３,69000.0,,69000.0,,2,1K,18.9,28,4,椎名町駅,8,10.67,97854.65,87425.19,39
https://img01.suumo.com/front/gazo/fr/bukken/903/100451513903/100451513903_gw.jpg,フェニックス目白５丁目,東京都豊島区目白５,65000.0,8000.0,65000.0,65000.0,2,1K,20.8,27,11,椎名町駅,5,10.0,97854.65,87425.19,41
https://img01.suumo.com/front/gazo/fr/bukken/186/100451514186/100451514186_gw.jpg,ライブ長谷部,東京都新宿区下落合４,65000.0,3000.0,65000.0,,5,1K,20.1,31,5,椎名町駅,10,11.33,97854.65,87425.19,41
https://img01.suumo.com/front/gazo/fr/bukken/580/100454416580/100454416580_gw.jpg,グローリア初穂椎名町,東京都豊島区西池袋４,60000.0,,,60000.0,1,1K,16.74,38,12,椎名町駅,2,10.0,97854.65,87425.19,42
https://img01.suumo.com/front/gazo/fr/bukken/368/100450661368/100450661368_gw.jpg,西武池袋線 椎名町駅 3階建 築37年,東京都新宿区中落合３,60000.0,3000.0,60000.0,60000.0,2,1K,15.0,37,3,椎名町駅,9,10.0,97854.65,87425.19,42
https://img01.suumo.com/front/gazo/fr/bukken/409/100450818409/100450818409_gw.jpg,サンクレスト中落合,東京都新宿区中落合２,60000.0,2000.0,60000.0,,2,1K,16.0,33,2,椎名町駅,9,11.33,97854.65,87425.19,42
https://img01.suumo.com/front/gazo/fr/bukken/456/100457825456/100457825456_gw.jpg,クアルト目白,東京都豊島区目白５,59000.0,5000.0,,,3,1K,16.1,40,4,椎名町駅,8,11.0,97854.65,87425.19,43
https://img01.suumo.com/front/gazo/fr/bukken/744/100456966744/100456966744_gw.jpg,ブルーベル,東京都新宿区中落合２,58000.0,3000.0,,,1,1K,19.9,40,2,椎名町駅,10,10.33,97854.65,87425.19,44
https://img01.suumo.com/front/gazo/fr/bukken/918/100451407918/100451407918_gw.jpg,第二メゾン北原,東京都豊島区南長崎１,50000.0,3000.0,50000.0,,2,1K,22.7,53,4,椎名町駅,7,12.0,97854.65,87425.19,46
https://img01.suumo.com/front/gazo/fr/bukken/994/100449601994/100449601994_gw.jpg,西武池袋線 椎名町駅 8階建 新築,東京都豊島区目白５,180000.0,10000.0,180000.0,180000.0,8,1LDK,38.98,0,8,椎名町駅,6,14.33,97854.65,149317.11,4
https://img01.suumo.com/front/gazo/fr/bukken/506/100458225506/100458225506_gw.jpg,西武池袋線 椎名町駅 5階建 築4年,東京都豊島区南長崎１,156000.0,29000.0,312000.0,312000.0,3,1LDK,44.3,4,5,椎名町駅,5,10.67,97854.65,149317.11,5
https://img01.suumo.com/front/gazo/fr/bukken/579/100454817579/100454817579_gw.jpg,（シニア限定）ヘーベルヴィレッジ南長崎,東京都豊島区南長崎１,156000.0,29000.0,312000.0,312000.0,3,1LDK,44.3,4,5,椎名町駅,5,10.33,97854.65,149317.11,5
https://img01.suumo.com/front/gazo/fr/bukken/016/100458215016/100458215016_gw.jpg,Raffine 23,東京都豊島区南長崎２,153000.0,5000.0,153000.0,153000.0,2,1LDK,5.0,37,3,椎名町駅,7,11.0,97854.65,149317.11,6
https://img01.suumo.com/front/gazo/fr/bukken/127/100447510127/100447510127_gw.jpg,クラルテ目白,東京都豊島区目白５,144000.0,7700.0,,288000.0,1,1LDK,40.28,1,4,椎名町駅,7,11.0,97854.65,149317.11,8
https://img01.suumo.com/front/gazo/fr/bukken/764/100455217764/100455217764_gw.jpg,notice椎名町,東京都豊島区南長崎１,143000.0,5000.0,143000.0,143000.0,0,1LDK,36.24,5,5,椎名町駅,8,10.33,97854.65,149317.11,9
https://img01.suumo.com/front/gazo/fr/bukken/146/100455237146/100455237146_gw.jpg,GENOVIA椎名町,東京都豊島区南長崎１,140000.0,15000.0,,70000.0,4,1LDK,29.74,2,12,椎名町駅,5,10.0,97854.65,149317.11,10
https://img01.suumo.com/front/gazo/fr/bukken/212/100455662212/100455662212_gw.jpg,ＣＡＳＡ ＢＲＩＳＡＳ　parte N,東京都豊島区目白５,139000.0,6000.0,,139000.0,2,1LDK,40.26,13,3,椎名町駅,4,11.0,97854.65,149317.11,11
https://img01.suumo.com/front/gazo/fr/bukken/228/100455971228/100455971228_gw.jpg,グラン目白,東京都豊島区目白４,135000.0,3000.0,135000.0,135000.0,1,1LDK,35.3,10,2,椎名町駅,8,11.0,97854.65,149317.11,13
https://img01.suumo.com/front/gazo/fr/bukken/788/100458537788/100458537788_gw.jpg,プライムアーバン目白,東京都新宿区下落合３,112000.0,8000.0,112000.0,112000.0,7,1R,24.97,21,14,椎名町駅,9,10.67,97854.65,74262.69,19
https://img01.suumo.com/front/gazo/fr/bukken/275/100452325275/100452325275_gw.jpg,西武池袋線 椎名町駅 8階建 築10年,東京都新宿区中落合３,80000.0,10000.0,,,3,1R,25.36,10,8,椎名町駅,9,11.0,97854.65,74262.69,31
https://img01.suumo.com/front/gazo/fr/bukken/426/100438112426/100438112426_gw.jpg,サンテミリオン目白西,東京都新宿区中落合２,75000.0,10000.0,,,1,1R,25.5,24,9,椎名町駅,8,12.33,97854.65,74262.69,35
https://img01.suumo.com/front/gazo/fr/bukken/530/100447849530/100447849530_gw.jpg,コーポ坂井,東京都新宿区中落合２,75000.0,,75000.0,,1,1R,25.0,47,3,椎名町駅,8,9.67,97854.65,74262.69,35
https://img01.suumo.com/front/gazo/fr/bukken/749/100451259749/100451259749_gw.jpg,ＤＷＥＬＬ・ＰＡＬ,東京都豊島区南長崎２,72000.0,3000.0,,,1,1R,22.49,32,2,椎名町駅,9,10.67,97854.65,74262.69,37
https://img01.suumo.com/front/gazo/fr/bukken/533/100455475533/100455475533_gw.jpg,ティアラタワー中落合,東京都新宿区中落合３,72000.0,,,72000.0,5,1R,23.34,20,5,椎名町駅,9,12.0,97854.65,74262.69,37
https://img01.suumo.com/front/gazo/fr/bukken/623/100417680623/100417680623_gw.jpg,目白ロイヤルホームズ,東京都新宿区下落合４,70000.0,3000.0,,70000.0,3,1R,18.0,38,7,椎名町駅,10,11.33,97854.65,74262.69,38
https://img01.suumo.com/front/gazo/fr/bukken/932/100455776932/100455776932_gw.jpg,ラシーヌ目白,東京都豊島区南長崎１,70000.0,3000.0,70000.0,70000.0,2,1R,21.85,22,4,椎名町駅,6,9.67,97854.65,74262.69,38
https://img01.suumo.com/front/gazo/fr/bukken/552/100438829552/100438829552_gw.jpg,コーポ坂井,東京都新宿区中落合２,70000.0,,70000.0,,1,1R,24.66,47,3,椎名町駅,9,11.33,97854.65,74262.69,38
https://img01.suumo.com/front/gazo/fr/bukken/417/100458082417/100458082417_gw.jpg,Ｇｌａｎｚ目白II,東京都豊島区目白５,69000.0,3000.0,69000.0,69000.0,2,1R,11.77,5,4,椎名町駅,2,10.67,97854.65,74262.69,39
https://img01.suumo.com/front/gazo/fr/bukken/218/100450920218/100450920218_gw.jpg,ドエル目白,東京都豊島区目白５,67000.0,,67000.0,,3,1R,20.44,35,3,椎名町駅,7,11.33,97854.65,74262.69,40
https://img01.suumo.com/front/gazo/fr/bukken/307/100458121307/100458121307_gw.jpg,ベア－ズ目白,東京都新宿区中落合２,59000.0,3000.0,59000.0,,2,1R,18.0,32,4,椎名町駅,9,12.33,97854.65,74262.69,43
https://img01.suumo.com/front/gazo/fr/bukken/715/100456704715/100456704715_gw.jpg,スカイコート落合,東京都新宿区中落合２,58000.0,7000.0,,58000.0,4,1R,15.04,40,4,椎名町駅,8,9.67,97854.65,74262.69,44
https://img01.suumo.com/front/gazo/fr/bukken/354/100457834354/100457834354_gw.jpg,スワン目白,東京都豊島区目白４,58000.0,1000.0,58000.0,,2,1R,16.5,38,2,椎名町駅,8,11.33,97854.65,74262.69,44
https://img01.suumo.com/front/gazo/fr/bukken/957/100456361957/100456361957_gw.jpg,西武池袋線 椎名町駅 3階建 築40年,東京都豊島区目白５,52000.0,5000.0,52000.0,,3,1R,15.7,40,3,椎名町駅,1,10.0,97854.65,74262.69,45
https://img01.suumo.com/front/gazo/fr/bukken/265/100441048265/100441048265_gw.jpg,泉荘,東京都新宿区中落合２,35000.0,,35000.0,,1,1R,13.0,66,2,椎名町駅,8,10.0,97854.65,74262.69,47
https://img01.suumo.com/front/gazo/fr/bukken/483/100454872483/100454872483_gw.jpg,アスペンハイツ,東京都豊島区南長崎１,180000.0,10000.0,180000.0,180000.0,4,2DK,51.7,38,4,椎名町駅,5,10.33,97854.65,134485.29,4
https://img01.suumo.com/front/gazo/fr/bukken/605/100456265605/100456265605_gw.jpg,ビッグベル,東京都新宿区中落合３,95000.0,5000.0,95000.0,95000.0,3,2DK,35.9,37,4,椎名町駅,9,10.0,97854.65,134485.29,25
https://img01.suumo.com/front/gazo/fr/bukken/122/100458113122/100458113122_gw.jpg,第一キャッスル,東京都豊島区南長崎１,74000.0,,74000.0,,2,2K,33.0,41,2,椎名町駅,6,10.33,97854.65,100571.43,36
https://img01.suumo.com/front/gazo/fr/bukken/278/100454693278/100454693278_gw.jpg,目白マイヴィレッジ,東京都豊島区目白５,230000.0,7000.0,230000.0,230000.0,11,2LDK,63.6,11,11,椎名町駅,7,10.33,97854.65,188979.17,1
https://img01.suumo.com/front/gazo/fr/bukken/654/100456731654/100456731654_gw.jpg,西武池袋線 椎名町駅 11階建 築12年,東京都豊島区目白５,230000.0,7000.0,230000.0,230000.0,11,2LDK,63.6,12,11,椎名町駅,7,10.67,97854.65,188979.17,1
https://img01.suumo.com/front/gazo/fr/bukken/497/100436697497/100436697497_gw.jpg,サクシードレジデンス中落合,東京都新宿区中落合３,197000.0,9000.0,,,2,2LDK,41.0,0,4,椎名町駅,8,9.67,97854.65,188979.17,2
,Raffine 11,東京都豊島区南長崎２,186000.0,7000.0,186000.0,186000.0,4,2LDK,60.81,24,4,椎名町駅,7,12.0,97854.65,188979.17,3
https://img01.suumo.com/front/gazo/fr/bukken/248/100444784248/100444784248_pw.jpg,ＪＲ山手線 目白駅 2階建 築10年,東京都新宿区下落合３,125000.0,,125000.0,125000.0,2,1DK,41.87,10,2,目白駅,9,12.0,107909.09,108070.42,7
https://img01.suumo.com/front/gazo/fr/bukken/183/100434885183/100434885183_gw.jpg,ＪＲ山手線 目白駅 11階建 築21年,東京都新宿区下落合３,154000.0,12000.0,,,2,1K,32.4,21,11,目白駅,10,12.67,107909.09,87425.19,5
https://img01.suumo.com/front/gazo/fr/bukken/469/100452177469/100452177469_gw.jpg,The　Well　Mejiro,東京都新宿区下落合２,118000.0,8000.0,118000.0,118000.0,2,1K,25.65,8,4,目白駅,8,9.67,107909.09,87425.19,8
https://img01.suumo.com/front/gazo/fr/bukken/180/100453180180/100453180180_gw.jpg,トーシンフェニックス目白,東京都新宿区下落合２,92000.0,5000.0,,92000.0,4,1K,23.85,24,4,目白駅,8,10.33,107909.09,87425.19,9
https://img01.suumo.com/front/gazo/fr/bukken/627/100366505627/100366505627_gw.jpg,御留山アパートメント,東京都新宿区下落合２,87000.0,3000.0,87000.0,87000.0,2,1K,27.0,17,2,目白駅,10,13.0,107909.09,87425.19,10
https://img01.suumo.com/front/gazo/fr/bukken/772/100458521772/100458521772_gw.jpg,セピアコート目白,東京都新宿区下落合３,80000.0,5000.0,80000.0,80000.0,1,1K,24.84,24,2,目白駅,9,12.0,107909.09,87425.19,12
https://img01.suumo.com/front/gazo/fr/bukken/266/100458439266/100458439266_gw.jpg,ＪＲ山手線 目白駅 2階建 築24年,東京都新宿区下落合３,80000.0,5000.0,80000.0,80000.0,1,1K,24.84,24,2,目白駅,9,12.0,107909.09,87425.19,12
https://img01.suumo.com/front/gazo/fr/bukken/920/100456094920/100456094920_gw.jpg,サン・メグ,東京都新宿区下落合２,77000.0,6500.0,,77000.0,2,1K,22.5,24,2,目白駅,10,10.67,107909.09,87425.19,13
https://img01.suumo.com/front/gazo/fr/bukken/664/100457538664/100457538664_gw.jpg,PALMIER（パルミエ）,東京都新宿区下落合３,74000.0,2000.0,74000.0,,2,1K,21.84,27,2,目白駅,8,11.67,107909.09,87425.19,14
https://img01.suumo.com/front/gazo/fr/bukken/572/100457098572/100457098572_gw.jpg,パルミエ,東京都新宿区下落合３,74000.0,2000.0,74000.0,,2,1K,21.84,28,2,目白駅,8,11.67,107909.09,87425.19,14
https://img01.suumo.com/front/gazo/fr/bukken/842/100452385842/100452385842_gw.jpg,サイセリヤ目白,東京都新宿区下落合３,70000.0,2000.0,70000.0,,2,1K,19.87,34,2,目白駅,9,11.0,107909.09,87425.19,16
https://img01.suumo.com/front/gazo/fr/bukken/293/100450986293/100450986293_gw.jpg,ADX目白,東京都新宿区下落合２,69000.0,6000.0,,,4,1K,18.88,37,5,目白駅,6,10.33,107909.09,87425.19,17
https://img01.suumo.com/front/gazo/fr/bukken/012/100446699012/100446699012_gw.jpg,フラット目白,東京都新宿区下落合３,69000.0,5000.0,,,1,1K,17.5,32,2,目白駅,7,14.33,107909.09,87425.19,17
https://img01.suumo.com/front/gazo/fr/bukken/429/100418269429/100418269429_gw.jpg,グリーンコート,東京都新宿区下落合３,50000.0,2000.0,50000.0,50000.0,1,1K,19.0,56,2,目白駅,10,12.33,107909.09,87425.19,18
https://img01.suumo.com/front/gazo/fr/bukken/075/100421949075/100421949075_gw.jpg,レクシード目白,東京都新宿区下落合３,164000.0,12000.0,,,1,1R,25.27,2,4,目白駅,7,13.0,107909.09,74262.69,4
https://img01.suumo.com/front/gazo/fr/bukken/552/100432487552/100432487552_gw.jpg,サンライズ目白,東京都新宿区下落合３,84000.0,5000.0,84000.0,,4,1R,28.88,41,4,目白駅,8,12.33,107909.09,74262.69,11
https://img01.suumo.com/front/gazo/fr/bukken/897/100420291897/100420291897_gw.jpg,フェリーチェ目白,東京都新宿区下落合３,72000.0,2000.0,72000.0,72000.0,1,1R,20.1,24,2,目白駅,9,11.67,107909.09,74262.69,15
https://img01.suumo.com/front/gazo/fr/bukken/563/100441630563/100441630563_gw.jpg,メゾンサカモト,東京都新宿区下落合３,70000.0,,70000.0,,3,1R,20.17,38,4,目白駅,9,12.0,107909.09,74262.69,16
https://img01.suumo.com/front/gazo/fr/bukken/082/100427767082/100427767082_gw.jpg,ＮＳ目白,東京都新宿区下落合３,230000.0,5000.0,460000.0,230000.0,1,2LDK,60.78,5,3,目白駅,7,13.33,107909.09,188979.17,1
https://img01.suumo.com/front/gazo/fr/bukken/226/100457007226/100457007226_gw.jpg,ルミエール目白,東京都新宿区下落合２,195000.0,,390000.0,195000.0,1,2LDK,61.67,35,3,目白駅,12,13.0,107909.09,188979.17,2
https://img01.suumo.com/front/gazo/fr/bukken/030/100451979030/100451979030_gw.jpg,スイート目白,東京都豊島区目白４,150000.0,5000.0,150000.0,150000.0,1,2LDK,50.66,37,3,目白駅,7,11.33,107909.09,188979.17,6
https://img01.suumo.com/front/gazo/fr/bukken/363/100457177363/100457177363_gw.jpg,ニッコンビル10階,東京都新宿区下落合３,190000.0,10000.0,190000.0,190000.0,10,3LDK,59.65,61,10,目白駅,9,12.0,107909.09,223187.5,3
https://img01.suumo.com/front/gazo/fr/bukken/943/100451783943/100451783943_gw.jpg,都営大江戸線 落合南長崎駅 9階建 新築,東京都新宿区西落合２,150000.0,10000.0,150000.0,,6,1DK,26.99,0,9,落合南長崎駅,9,12.33,98149.13,108070.42,12
https://img01.suumo.com/front/gazo/fr/bukken/660/100428775660/100428775660_gw.jpg,パークアクシス新宿西落合,東京都新宿区西落合２,135000.0,10000.0,135000.0,,3,1DK,26.99,0,9,落合南長崎駅,9,13.33,98149.13,108070.42,17
https://img01.suumo.com/front/gazo/fr/bukken/016/100420532016/100420532016_gw.jpg,blue palette新宿中落合,東京都新宿区中落合４,135000.0,10000.0,135000.0,,1,1DK,30.1,0,4,落合南長崎駅,7,9.67,98149.13,108070.42,17
https://img01.suumo.com/front/gazo/fr/bukken/223/100456794223/100456794223_gw.jpg,ＭＡＩＳＯＮ　ＤＥ　ＦＡＭＩＬＬＥ,東京都新宿区中落合３,132000.0,5000.0,132000.0,132000.0,2,1DK,37.89,11,3,落合南長崎駅,3,9.67,98149.13,108070.42,19
https://img01.suumo.com/front/gazo/fr/bukken/442/100455363442/100455363442_gw.jpg,サウスコーラル,東京都豊島区南長崎３,120000.0,,120000.0,120000.0,4,1DK,29.7,25,6,落合南長崎駅,5,9.0,98149.13,108070.42,25
https://img01.suumo.com/front/gazo/fr/bukken/484/100441377484/100441377484_gw.jpg,都営大江戸線 落合南長崎駅 6階建 築25年,東京都豊島区南長崎３,120000.0,,120000.0,120000.0,4,1DK,30.0,25,6,落合南長崎駅,6,15.33,98149.13,108070.42,25
https://img01.suumo.com/front/gazo/fr/bukken/152/100457077152/100457077152_gw.jpg,クリアル落合南長崎,東京都豊島区南長崎４,115000.0,10000.0,,57500.0,1,1DK,30.07,5,4,落合南長崎駅,6,8.33,98149.13,108070.42,29
https://img01.suumo.com/front/gazo/fr/bukken/382/100456389382/100456389382_gw.jpg,都営大江戸線 落合南長崎駅 4階建 築5年,東京都豊島区南長崎４,115000.0,10000.0,,,1,1DK,30.07,5,4,落合南長崎駅,6,8.33,98149.13,108070.42,29
https://img01.suumo.com/front/gazo/fr/bukken/213/100450473213/100450473213_gw.jpg,FLUFFY落合南長崎,東京都新宿区西落合１,111000.0,15000.0,,,1,1DK,25.1,3,5,落合南長崎駅,3,11.67,98149.13,108070.42,31
https://img01.suumo.com/front/gazo/fr/bukken/527/100450174527/100450174527_gw.jpg,都営大江戸線 落合南長崎駅 5階建 築3年,東京都新宿区西落合１,111000.0,15000.0,,,1,1DK,25.1,3,5,落合南長崎駅,4,11.0,98149.13,108070.42,31
https://img01.suumo.com/front/gazo/fr/bukken/851/100445562851/100445562851_gw.jpg,パルティーレ西落合,東京都新宿区西落合１,110000.0,5000.0,110000.0,132000.0,1,1DK,38.25,47,6,落合南長崎駅,5,11.67,98149.13,108070.42,32
https://img01.suumo.com/front/gazo/fr/bukken/869/100445686869/100445686869_gw.jpg,都営大江戸線 落合南長崎駅 地下1地上6階建 築47年,東京都新宿区西落合１,110000.0,5000.0,110000.0,132000.0,1,1DK,38.25,47,7,落合南長崎駅,5,12.0,98149.13,108070.42,32
https://img01.suumo.com/front/gazo/fr/bukken/614/100453236614/100453236614_gw.jpg,ガリシア新宿西落合II,東京都新宿区西落合２,107000.0,13000.0,,107000.0,4,1DK,25.79,5,5,落合南長崎駅,9,10.0,98149.13,108070.42,35
https://img01.suumo.com/front/gazo/fr/bukken/444/100453094444/100453094444_gw.jpg,都営大江戸線 落合南長崎駅 5階建 築5年,東京都新宿区西落合２,107000.0,13000.0,,107000.0,4,1DK,25.79,5,5,落合南長崎駅,9,13.0,98149.13,108070.42,35
https://img01.suumo.com/front/gazo/fr/bukken/474/100451393474/100451393474_gw.jpg,コスモ東長崎,東京都豊島区南長崎５,105000.0,5000.0,105000.0,105000.0,5,1DK,40.0,39,8,落合南長崎駅,3,9.67,98149.13,108070.42,37
https://img01.suumo.com/front/gazo/fr/bukken/967/100455649967/100455649967_gw.jpg,かたばみ苑第２,東京都新宿区西落合３,70000.0,2000.0,70000.0,70000.0,2,1DK,29.1,38,2,落合南長崎駅,5,12.0,98149.13,108070.42,59
https://img01.suumo.com/front/gazo/fr/bukken/325/100455847325/100455847325_gw.jpg,ヴァンサンカン,東京都豊島区南長崎５,60000.0,3000.0,60000.0,60000.0,2,1DK,22.1,35,2,落合南長崎駅,7,14.33,98149.13,108070.42,68
https://img01.suumo.com/front/gazo/fr/bukken/325/100457098325/100457098325_gw.jpg,アークマーク新宿西落合,東京都新宿区西落合２,122000.0,12000.0,122000.0,,1,1K,25.26,0,6,落合南長崎駅,9,13.0,98149.13,87425.19,24
https://img01.suumo.com/front/gazo/fr/bukken/040/100419017040/100419017040_gw.jpg,都営大江戸線 落合南長崎駅 5階建 新築,東京都新宿区西落合１,122000.0,12000.0,,,1,1K,20.33,0,5,落合南長崎駅,4,11.0,98149.13,87425.19,24
https://img01.suumo.com/front/gazo/fr/bukken/086/100446472086/100446472086_gw.jpg,レピュア落合南長崎駅前,東京都新宿区西落合１,122000.0,12000.0,,,1,1K,20.33,0,5,落合南長崎駅,3,11.67,98149.13,87425.19,24
https://img01.suumo.com/front/gazo/fr/bukken/681/100415674681/100415674681_gw.jpg,都営大江戸線 落合南長崎駅 6階建 新築,東京都新宿区西落合２,116000.0,12000.0,116000.0,,1,1K,25.26,0,6,落合南長崎駅,11,12.67,98149.13,87425.19,28
https://img01.suumo.com/front/gazo/fr/bukken/219/100453282219/100453282219_gw.jpg,ＨＹ’ｓ　新宿西落合,東京都新宿区西落合１,109000.0,12000.0,,109000.0,2,1K,25.51,5,5,落合南長崎駅,7,11.33,98149.13,87425.19,33
