title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
カーサ・フェリーチェ,東京都新宿区上落合２,123000.0,3000.0,123000.0,,1,1LDK,38.86,12,2,中井駅,5,7.0,91759.03,150976.22,25
コートクレオ,東京都新宿区中落合４,120000.0,5000.0,120000.0,120000.0,1,1LDK,43.1,29,2,中井駅,7,9.33,91759.03,150976.22,26
都営大江戸線 中井駅 4階建 築3年,東京都新宿区中落合１,110000.0,5000.0,110000.0,110000.0,2,1LDK,27.54,3,4,中井駅,3,5.33,91759.03,150976.22,31
ガーテ中落合,東京都新宿区中落合１,110000.0,5000.0,110000.0,110000.0,2,1LDK,27.54,3,5,中井駅,3,7.33,91759.03,150976.22,31
フロント中井,東京都新宿区中落合１,102000.0,8000.0,,102000.0,3,1LDK,40.6,48,4,中井駅,1,2.67,91759.03,150976.22,34
中銀落合マンシオン,東京都新宿区中落合２,110000.0,10000.0,110000.0,110000.0,7,1LK,41.23,46,9,中井駅,9,10.33,91759.03,110000.0,31
西武新宿線 中井駅 4階建 築8年,東京都新宿区西落合１,170000.0,11000.0,,170000.0,2,1R,30.69,8,4,中井駅,5,6.67,91759.03,74053.5,6
Noah′s Ark,東京都新宿区中落合１,130000.0,3000.0,,,3,1R,30.05,6,4,中井駅,2,6.67,91759.03,74053.5,22
都営大江戸線 中井駅 4階建 築6年,東京都新宿区中落合１,129000.0,3000.0,,,3,1R,30.05,6,4,中井駅,2,8.67,91759.03,74053.5,23
西武池袋線 椎名町駅 9階建 築46年,東京都新宿区中落合２,110000.0,10000.0,110000.0,110000.0,7,1R,41.23,46,9,中井駅,9,12.33,91759.03,74053.5,31
ビクトリーガーデン中落合,東京都新宿区中落合１,88000.0,9000.0,,,2,1R,18.01,4,4,中井駅,5,7.33,91759.03,74053.5,47
シェルブルー中落合,東京都新宿区中落合１,83000.0,5000.0,,,1,1R,18.0,6,5,中井駅,3,6.33,91759.03,74053.5,50
西武新宿線 中井駅 地下1地上4階建 築6年,東京都新宿区中落合１,83000.0,5000.0,,,1,1R,18.0,6,5,中井駅,3,5.0,91759.03,74053.5,50
グランエッグス上落合,東京都新宿区上落合２,82000.0,3000.0,82000.0,,0,1R,15.7,19,3,中井駅,1,6.33,91759.03,74053.5,51
アールフラット中落合,東京都新宿区中落合４,82000.0,3000.0,82000.0,82000.0,1,1R,18.98,22,3,中井駅,7,13.67,91759.03,74053.5,51
西武新宿線 中井駅 3階建 築22年,東京都新宿区中落合４,82000.0,3000.0,82000.0,82000.0,1,1R,18.8,22,3,中井駅,7,10.33,91759.03,74053.5,51
スピティ落合,東京都新宿区上落合２,79000.0,2000.0,158000.0,,2,1R,21.06,33,3,中井駅,4,8.33,91759.03,74053.5,53
都営大江戸線 中井駅 3階建 築33年,東京都新宿区上落合２,79000.0,2000.0,158000.0,,2,1R,21.06,33,3,中井駅,2,8.33,91759.03,74053.5,53
クラフト中井,東京都新宿区中井２,77000.0,3000.0,77000.0,77000.0,1,1R,20.5,9,2,中井駅,10,11.0,91759.03,74053.5,55
都営大江戸線 中井駅 2階建 築9年,東京都新宿区中井２,76000.0,3000.0,76000.0,76000.0,1,1R,20.5,9,2,中井駅,5,9.33,91759.03,74053.5,56
学生会館 キャンパスエール上落合[食事付き],東京都新宿区上落合２,75500.0,,50000.0,,4,1R,15.0,5,10,中井駅,1,3.0,91759.03,74053.5,57
Nano上落合,東京都新宿区上落合３,74500.0,5000.0,,,0,1R,9.0,5,3,中井駅,1,5.33,91759.03,74053.5,59
都営大江戸線 中井駅 3階建 築5年,東京都新宿区上落合３,74500.0,5000.0,,,1,1R,13.04,5,3,中井駅,1,5.33,91759.03,74053.5,59
Nano上落合,東京都新宿区上落合３,74500.0,5000.0,,,0,1R,9.0,5,4,中井駅,1,5.33,91759.03,74053.5,59
メインステージ中井駅前,東京都新宿区中落合１,74000.0,8000.0,,,4,1R,16.74,34,5,中井駅,3,7.0,91759.03,74053.5,60
都営大江戸線 中井駅 5階建 築34年,東京都新宿区中落合１,74000.0,8000.0,,,4,1R,16.74,34,5,中井駅,3,7.0,91759.03,74053.5,60
シャルムタナカ,東京都新宿区上落合２,72000.0,5000.0,72000.0,72000.0,2,1R,19.9,33,5,中井駅,1,5.67,91759.03,74053.5,62
西武新宿線 中井駅 5階建 築33年,東京都新宿区上落合２,72000.0,5000.0,72000.0,72000.0,2,1R,19.9,33,5,中井駅,5,9.0,91759.03,74053.5,62
プリンセスライン中井,東京都新宿区中井１,72000.0,3000.0,72000.0,72000.0,1,1R,20.93,8,2,中井駅,4,6.0,91759.03,74053.5,62
コントゥッティ,東京都新宿区上落合３,70000.0,3000.0,70000.0,70000.0,1,1R,18.0,15,5,中井駅,3,5.33,91759.03,74053.5,64
フェアリーランド,東京都新宿区中落合１,69000.0,3000.0,69000.0,69000.0,1,1R,20.69,16,2,中井駅,6,9.33,91759.03,74053.5,65
モアメゾン,東京都新宿区中落合１,67000.0,4000.0,67000.0,,4,1R,20.0,34,5,中井駅,2,6.33,91759.03,74053.5,67
都営大江戸線 中井駅 5階建 築35年,東京都新宿区中落合１,67000.0,4000.0,67000.0,,4,1R,20.0,35,5,中井駅,2,6.0,91759.03,74053.5,67
都営大江戸線 中井駅 5階建 築32年,東京都新宿区上落合１,66000.0,4000.0,,,3,1R,17.01,32,5,中井駅,6,9.67,91759.03,74053.5,68
サンフラワーガーデン上落合,東京都新宿区上落合３,66000.0,3000.0,,,1,1R,13.25,9,3,中井駅,2,5.67,91759.03,74053.5,68
都営大江戸線 中井駅 3階建 築9年,東京都新宿区上落合３,66000.0,3000.0,,,1,1R,13.25,9,3,中井駅,3,6.0,91759.03,74053.5,68
テラス1063,東京都新宿区中井２,66000.0,2000.0,66000.0,66000.0,2,1R,20.7,31,2,中井駅,6,8.67,91759.03,74053.5,68
ヴィライグレット,東京都新宿区中井１,65000.0,2000.0,65000.0,,3,1R,20.0,38,4,中井駅,4,9.0,91759.03,74053.5,69
西武新宿線 中井駅 4階建 築38年,東京都新宿区中井１,65000.0,2000.0,65000.0,,3,1R,20.0,38,4,中井駅,4,9.0,91759.03,74053.5,69
西武新宿線 中井駅 2階建 築4年,東京都新宿区中井２,64000.0,4000.0,,64000.0,1,1R,11.0,4,2,中井駅,3,8.33,91759.03,74053.5,70
ハーモニーテラス中落合II,東京都新宿区中落合４,64000.0,4000.0,,64000.0,2,1R,11.0,3,2,中井駅,7,10.33,91759.03,74053.5,70
フレシール中落合,東京都新宿区中落合１,63000.0,10000.0,63000.0,,2,1R,9.14,6,3,中井駅,5,8.67,91759.03,74053.5,71
桐栄グランデ,東京都新宿区中落合２,63000.0,6000.0,63000.0,63000.0,2,1R,17.51,37,5,中井駅,9,10.33,91759.03,74053.5,71
都営大江戸線 中井駅 3階建 築6年,東京都新宿区中落合１,63000.0,10000.0,63000.0,,2,1R,9.14,6,3,中井駅,5,8.67,91759.03,74053.5,71
西武新宿線 中井駅 地下1地上4階建 築37年,東京都新宿区中落合２,63000.0,6000.0,63000.0,63000.0,2,1R,17.51,37,5,中井駅,9,11.33,91759.03,74053.5,71
アイミリビル,東京都新宿区上落合３,63000.0,4000.0,,,1,1R,11.66,1,2,中井駅,7,9.67,91759.03,74053.5,71
都営大江戸線 中井駅 2階建 築3年,東京都新宿区中落合４,62000.0,4000.0,,62000.0,1,1R,11.0,3,2,中井駅,7,10.33,91759.03,74053.5,72
パールハイツ前島,東京都中野区上高田４,62000.0,3000.0,62000.0,,1,1R,0.0,42,3,中井駅,6,9.67,91759.03,74053.5,72
西武新宿線 中井駅 2階建 築16年,東京都新宿区中落合１,62000.0,3000.0,,,2,1R,12.48,16,2,中井駅,2,6.33,91759.03,74053.5,72
ウインズ落合,東京都新宿区上落合２,60000.0,,,,9,1R,15.18,35,10,中井駅,1,5.0,91759.03,74053.5,73
セントピア中井,東京都新宿区中落合１,60000.0,5000.0,,,1,1R,16.9,37,5,中井駅,3,6.67,91759.03,74053.5,73
ヴィヴレコート,東京都新宿区中井１,60000.0,5000.0,60000.0,,1,1R,15.68,31,3,中井駅,5,9.33,91759.03,74053.5,73
都営大江戸線 中井駅 10階建 築35年,東京都新宿区上落合２,60000.0,,,,9,1R,15.18,35,10,中井駅,1,5.33,91759.03,74053.5,73
都営大江戸線 中井駅 3階建 築31年,東京都新宿区中井１,60000.0,5000.0,60000.0,,1,1R,15.68,31,3,中井駅,5,9.33,91759.03,74053.5,73
シャイニーソフト新宿落合B,東京都新宿区上落合３,59000.0,3000.0,,,2,1R,1.0,13,2,中井駅,5,7.33,91759.03,74053.5,74
ＪＲ中央線 東中野駅 2階建 築13年,東京都新宿区上落合３,59000.0,3000.0,,,2,1R,11.0,13,2,中井駅,5,7.33,91759.03,74053.5,74
ＪＲ総武線 東中野駅 2階建 築13年,東京都新宿区上落合３,59000.0,3000.0,,,2,1R,1.0,13,2,中井駅,5,7.33,91759.03,74053.5,74
スカイハイツ,東京都新宿区中井１,59000.0,3000.0,,,1,1R,15.8,35,2,中井駅,9,11.33,91759.03,74053.5,74
都営大江戸線 中井駅 2階建 築35年,東京都新宿区中井１,59000.0,3000.0,,,1,1R,15.8,35,2,中井駅,9,11.33,91759.03,74053.5,74
グランツ中井,東京都新宿区中井１,58000.0,,58000.0,58000.0,2,1R,15.0,36,4,中井駅,3,8.33,91759.03,74053.5,75
西武新宿線 中井駅 4階建 築36年,東京都新宿区中井１,58000.0,,58000.0,58000.0,2,1R,15.0,36,4,中井駅,3,8.33,91759.03,74053.5,75
アーバンプレイス中井Ｂ棟,東京都新宿区中井１,57000.0,3000.0,57000.0,,1,1R,9.87,19,2,中井駅,6,7.33,91759.03,74053.5,77
アーバンプレイス中井Ａ・Ｂ,東京都新宿区中井１,57000.0,3000.0,57000.0,,1,1R,9.48,19,2,中井駅,6,10.33,91759.03,74053.5,77
グレースロワ,東京都新宿区中落合３,56000.0,,56000.0,56000.0,1,1R,10.63,15,2,中井駅,8,9.33,91759.03,74053.5,78
パークサイド,東京都新宿区上落合２,55000.0,2000.0,,,2,1R,15.26,20,3,中井駅,3,7.0,91759.03,74053.5,79
メゾンドコンフォート,東京都新宿区中井１,55000.0,2000.0,55000.0,,1,1R,15.55,38,3,中井駅,3,8.33,91759.03,74053.5,79
グリーンフラット,東京都新宿区上落合２,55000.0,1000.0,55000.0,,1,1R,18.0,54,2,中井駅,1,2.67,91759.03,74053.5,79
都営大江戸線 中井駅 4階建 築42年,東京都新宿区上落合２,54000.0,6000.0,54000.0,,4,1R,13.64,42,4,中井駅,1,6.0,91759.03,74053.5,80
西武新宿線 中井駅 2階建 築37年,東京都新宿区上落合２,54000.0,,54000.0,,2,1R,15.0,37,2,中井駅,4,5.33,91759.03,74053.5,80
中井ハイツ,東京都新宿区上落合２,54000.0,,54000.0,,2,1R,15.0,37,2,中井駅,4,5.33,91759.03,74053.5,80
都営大江戸線 中井駅 2階建 築10年,東京都新宿区中落合１,50000.0,3000.0,,,1,1R,9.73,10,2,中井駅,7,11.33,91759.03,74053.5,83
サークルハウス中落合,東京都新宿区中落合１,50000.0,3000.0,,,1,1R,9.73,10,2,中井駅,7,11.33,91759.03,74053.5,83
リトルハイツ,東京都新宿区中井１,50000.0,,50000.0,,1,1R,18.6,39,2,中井駅,4,8.0,91759.03,74053.5,83
ＪＲ総武線 東中野駅 2階建 築18年,東京都中野区上高田４,46000.0,3000.0,,,1,1R,10.45,18,2,中井駅,7,9.33,91759.03,74053.5,84
都営大江戸線 中井駅 3階建 築57年,東京都新宿区上落合３,45000.0,,45000.0,,3,1R,1.0,57,3,中井駅,6,8.0,91759.03,74053.5,85
コーポ宮本,東京都新宿区上落合３,45000.0,,45000.0,,3,1R,1.0,57,3,中井駅,4,7.33,91759.03,74053.5,85
シャトー平正,東京都新宿区中落合１,127000.0,3000.0,127000.0,,4,2DK,4.0,37,6,中井駅,4,6.67,91759.03,129871.43,24
西武新宿線 中井駅 4階建 築37年,東京都新宿区上落合２,98000.0,9000.0,98000.0,98000.0,3,2DK,41.0,37,4,中井駅,3,7.0,91759.03,129871.43,38
ハイツカメリアNo.2,東京都新宿区中井２,92000.0,,92000.0,,2,2DK,40.0,30,2,中井駅,5,8.33,91759.03,129871.43,44
西武新宿線 中井駅 2階建 築30年,東京都新宿区中井２,92000.0,,92000.0,,2,2DK,40.0,30,2,中井駅,4,8.67,91759.03,129871.43,44
グリーンヒル中井,東京都新宿区中井１,103000.0,2000.0,103000.0,103000.0,2,2K,33.0,33,3,中井駅,5,8.67,91759.03,100600.0,33
西武新宿線 中井駅 3階建 築33年,東京都新宿区中井１,103000.0,3000.0,103000.0,103000.0,2,2K,33.0,33,3,中井駅,5,9.33,91759.03,100600.0,33
センチュリーハウス,東京都新宿区中落合４,92000.0,3000.0,92000.0,,1,2K,35.0,35,2,中井駅,6,10.33,91759.03,100600.0,44
西武新宿線 中井駅 2階建 築35年,東京都新宿区中落合４,92000.0,3000.0,92000.0,,1,2K,35.0,35,2,中井駅,8,11.0,91759.03,100600.0,44
栄美荘,東京都新宿区中落合４,80000.0,,80000.0,,2,2K,34.0,55,2,中井駅,7,8.33,91759.03,100600.0,52
光ハイツ,東京都新宿区中井２,80000.0,,80000.0,80000.0,2,2K,29.75,66,2,中井駅,9,13.33,91759.03,100600.0,52
都営大江戸線 中井駅 2階建 築66年,東京都新宿区中井２,80000.0,,80000.0,80000.0,2,2K,29.75,66,2,中井駅,9,10.33,91759.03,100600.0,52
二の坂シティハウス,東京都新宿区中井２,185000.0,5000.0,185000.0,185000.0,2,2LDK,63.96,25,4,中井駅,4,10.67,91759.03,192844.44,4
都営大江戸線 中井駅 地下1地上9階建 築54年,東京都新宿区上落合２,172000.0,8000.0,172000.0,172000.0,7,2LDK,57.1,54,10,中井駅,1,3.0,91759.03,192844.44,5
上落合ハイツ,東京都新宿区上落合２,172000.0,8000.0,172000.0,172000.0,7,2LDK,57.1,54,10,中井駅,1,5.33,91759.03,192844.44,5
西武新宿線 中井駅 地上2階建 築49年,東京都新宿区中井２,148000.0,,148000.0,148000.0,1,3K,42.26,49,2,中井駅,5,8.33,91759.03,146500.0,12
中井2丁目N貸家,東京都新宿区中井２,148000.0,,148000.0,148000.0,1,3K,46.26,49,2,中井駅,6,10.0,91759.03,146500.0,12
都営大江戸線 中井駅 4階建 築30年,東京都中野区上高田４,246000.0,4000.0,246000.0,246000.0,1,3LDK,64.75,30,4,中井駅,7,10.33,91759.03,224176.47,1
アトラス・モリト,東京都中野区上高田４,246000.0,4000.0,246000.0,246000.0,1,3LDK,64.75,30,4,中井駅,7,10.33,91759.03,224176.47,1
都営大江戸線 中井駅 4階建 築36年,東京都新宿区中落合１,240000.0,10000.0,240000.0,240000.0,3,3LDK,74.76,36,4,中井駅,7,7.33,91759.03,224176.47,2
K′s中落合,東京都新宿区中落合１,240000.0,10000.0,240000.0,240000.0,3,3LDK,74.76,36,4,中井駅,7,11.67,91759.03,224176.47,2
西武新宿線 中井駅 4階建 築36年,東京都新宿区中落合１,240000.0,10000.0,240000.0,240000.0,3,3LDK,74.76,36,4,中井駅,7,7.33,91759.03,224176.47,2
都営大江戸線 中井駅 4階建 築36年,東京都新宿区中落合１,240000.0,10000.0,240000.0,240000.0,3,3LDK,74.76,36,4,中井駅,7,7.5,91759.03,224176.47,2
ニューハイツ中落合,東京都新宿区中落合１,220000.0,10000.0,220000.0,220000.0,5,3LDK,71.58,43,6,中井駅,4,8.0,91759.03,224176.47,3
西武新宿線 中井駅 地下1地上5階建 築43年,東京都新宿区中落合１,220000.0,10000.0,220000.0,220000.0,5,3LDK,71.58,43,6,中井駅,5,8.33,91759.03,224176.47,3
中井1丁目M貸家,東京都新宿区中井１,145000.0,,145000.0,145000.0,1,3LDK,66.64,47,2,中井駅,5,9.33,91759.03,224176.47,14
フェニックス北新宿エルミタージュ,東京都新宿区北新宿４,84000.0,7000.0,84000.0,84000.0,6,1K,20.11,25,9,大久保駅,8,10.67,104333.33,88045.29,2
ＪＲ中央線 大久保駅 3階建 築6年,東京都新宿区百人町３,145000.0,5000.0,145000.0,290000.0,2,1LDK,35.45,6,3,大久保駅,9,12.67,104333.33,150976.22,1
西武新宿線 新井薬師前駅 6階建 築3年,東京都中野区上高田１,102000.0,15000.0,,102000.0,2,1DK,25.5,3,6,新井薬師前駅,9,12.33,85769.23,109102.74,10
オーシャンコート,東京都中野区上高田５,97000.0,3000.0,97000.0,97000.0,2,1DK,35.0,15,2,新井薬師前駅,7,13.33,85769.23,109102.74,12
プレシャスマンション,東京都中野区上高田３,82000.0,,,82000.0,2,1DK,27.0,36,3,新井薬師前駅,4,11.33,85769.23,109102.74,18
コーポＫ,東京都中野区上高田５,60000.0,,60000.0,,2,1DK,27.0,37,2,新井薬師前駅,6,12.0,85769.23,109102.74,28
西武新宿線 新井薬師前駅 2階建 築42年,東京都中野区上高田５,60000.0,,60000.0,,2,1DK,27.0,42,2,新井薬師前駅,6,11.67,85769.23,109102.74,28
西武新宿線 新井薬師前駅 4階建 築4年,東京都中野区上高田４,105000.0,5000.0,105000.0,105000.0,2,1K,26.65,4,4,新井薬師前駅,4,11.33,85769.23,88045.29,9
Village  Planche,東京都中野区上高田４,105000.0,5000.0,105000.0,105000.0,2,1K,26.65,4,4,新井薬師前駅,4,11.33,85769.23,88045.29,9
YS Court,東京都中野区上高田３,105000.0,,105000.0,105000.0,1,1K,33.85,18,4,新井薬師前駅,9,11.33,85769.23,88045.29,9
西武新宿線 新井薬師前駅 2階建 築15年,東京都中野区上高田５,97000.0,3000.0,97000.0,97000.0,2,1K,35.0,15,2,新井薬師前駅,7,13.33,85769.23,88045.29,12
マキシヴ中野,東京都中野区上高田５,96000.0,15000.0,96000.0,96000.0,1,1K,25.71,9,3,新井薬師前駅,6,14.33,85769.23,88045.29,13
西武新宿線 新井薬師前駅 3階建 築9年,東京都中野区上高田５,96000.0,15000.0,96000.0,96000.0,1,1K,25.71,9,3,新井薬師前駅,7,13.0,85769.23,88045.29,13
カルフール,東京都中野区上高田３,89000.0,3000.0,89000.0,89000.0,1,1K,25.89,17,2,新井薬師前駅,6,11.0,85769.23,88045.29,15
SUNRISE Nakano,東京都中野区上高田５,85000.0,3000.0,85000.0,85000.0,2,1K,31.5,18,2,新井薬師前駅,4,12.0,85769.23,88045.29,16
アネックス新井薬師,東京都中野区上高田４,85000.0,3000.0,,,1,1K,18.0,1,2,新井薬師前駅,7,10.33,85769.23,88045.29,16
トーシンフェニックス落合公園,東京都中野区上高田４,83000.0,7000.0,83000.0,83000.0,2,1K,20.9,22,5,新井薬師前駅,9,9.67,85769.23,88045.29,17
西武新宿線 新井薬師前駅 2階建 築17年,東京都中野区上高田３,83000.0,3000.0,83000.0,83000.0,1,1K,25.89,17,2,新井薬師前駅,6,12.0,85769.23,88045.29,17
プリムローズＢ,東京都中野区上高田４,80000.0,4000.0,80000.0,80000.0,2,1K,23.88,18,2,新井薬師前駅,9,10.33,85769.23,88045.29,19
西武新宿線 新井薬師前駅 11階建 築23年,東京都新宿区西落合２,78000.0,8000.0,78000.0,78000.0,2,1K,20.0,23,11,新井薬師前駅,12,13.67,85769.23,88045.29,20
セントラルハイム,東京都中野区上高田４,75000.0,,75000.0,75000.0,3,1K,26.91,53,5,新井薬師前駅,7,11.0,85769.23,88045.29,22
Ｋ’ｓヴィラ中野Ａ,東京都中野区上高田３,75000.0,5000.0,,,1,1K,18.21,7,3,新井薬師前駅,8,13.33,85769.23,88045.29,22
カーサカルド,東京都中野区上高田５,74000.0,3000.0,74000.0,74000.0,1,1K,25.05,28,3,新井薬師前駅,4,13.0,85769.23,88045.29,23
ＪＲ中央線 中野駅 3階建 築28年,東京都中野区上高田５,74000.0,3000.0,74000.0,74000.0,1,1K,25.05,28,3,新井薬師前駅,4,13.67,85769.23,88045.29,23
ｓｅ－ｋ－ｒｙｕ,東京都中野区上高田５,73000.0,,,,2,1K,17.93,22,2,新井薬師前駅,10,12.33,85769.23,88045.29,24
西武新宿線 新井薬師前駅 2階建 築20年,東京都中野区上高田３,73000.0,2000.0,,,2,1K,20.0,20,2,新井薬師前駅,4,13.33,85769.23,88045.29,24
フォレスト中野Ａ,東京都中野区上高田５,66000.0,2000.0,66000.0,,1,1K,17.55,24,2,新井薬師前駅,7,10.0,85769.23,88045.29,25
西武新宿線 新井薬師前駅 2階建 築24年,東京都中野区上高田５,66000.0,2000.0,66000.0,66000.0,1,1K,17.55,24,2,新井薬師前駅,7,12.33,85769.23,88045.29,25
西武新宿線 新井薬師前駅 2階建 築35年,東京都新宿区西落合２,65000.0,1000.0,65000.0,65000.0,2,1K,21.0,35,2,新井薬師前駅,8,14.33,85769.23,88045.29,26
西武新宿線 新井薬師前駅 2階建 築53年,東京都中野区上高田３,63000.0,1000.0,63000.0,63000.0,2,1K,21.5,53,2,新井薬師前駅,3,13.33,85769.23,88045.29,27
西武新宿線 新井薬師前駅 3階建 築38年,東京都中野区上高田２,60000.0,5000.0,60000.0,60000.0,3,1K,20.0,38,3,新井薬師前駅,6,13.33,85769.23,88045.29,28
パルデンス3,東京都中野区上高田５,55000.0,,,,1,1K,15.0,36,2,新井薬師前駅,8,12.67,85769.23,88045.29,29
パークサイド,東京都中野区上高田３,133000.0,3000.0,133000.0,133000.0,1,1LDK,44.01,11,3,新井薬師前駅,6,10.67,85769.23,150976.22,3
ユーコート新井薬師,東京都中野区上高田３,120000.0,5000.0,120000.0,,1,1LDK,43.77,39,4,新井薬師前駅,3,13.67,85769.23,150976.22,4
西武新宿線 新井薬師前駅 2階建 築13年,東京都中野区上高田４,110000.0,4000.0,,220000.0,2,1LDK,34.73,13,2,新井薬師前駅,8,12.33,85769.23,150976.22,7
サン　セレーネ,東京都中野区上高田４,109000.0,4000.0,,218000.0,2,1LDK,32.08,13,2,新井薬師前駅,8,12.33,85769.23,150976.22,8
プレール・ドゥーク中野上高田,東京都中野区上高田３,140000.0,11000.0,,140000.0,2,1R,25.65,2,4,新井薬師前駅,7,12.33,85769.23,74053.5,2
西武新宿線 新井薬師前駅 4階建 築2年,東京都中野区上高田３,140000.0,11000.0,,140000.0,2,1R,25.65,2,4,新井薬師前駅,7,12.33,85769.23,74053.5,2
西武新宿線 新井薬師前駅 9階建 築9年,東京都中野区上高田３,113000.0,12000.0,,113000.0,2,1R,25.59,9,9,新井薬師前駅,4,12.67,85769.23,74053.5,6
西武新宿線 新井薬師前駅 5階建 築8年,東京都中野区上高田３,92000.0,7000.0,,,5,1R,20.0,8,5,新井薬師前駅,7,12.33,85769.23,74053.5,14
テラハウス,東京都中野区上高田５,77000.0,3000.0,,77000.0,1,1R,22.91,15,2,新井薬師前駅,9,12.33,85769.23,74053.5,21
西武新宿線 新井薬師前駅 地下2地上2階建 築15年,東京都中野区上高田５,77000.0,3000.0,,77000.0,1,1R,22.91,15,4,新井薬師前駅,9,12.67,85769.23,74053.5,21
西武新宿線 新井薬師前駅 地下2地上2階建 築15年,東京都中野区上高田５,77000.0,3000.0,,77000.0,1,1R,22.91,15,4,新井薬師前駅,9,12.33,85769.23,74053.5,21
ＭＫＣ新井薬師ハイツ,東京都中野区上高田５,55000.0,5000.0,55000.0,,1,1R,15.0,40,3,新井薬師前駅,5,12.0,85769.23,74053.5,29
西武新宿線 新井薬師前駅 3階建 築42年,東京都中野区上高田４,55000.0,,55000.0,55000.0,2,1R,24.0,42,3,新井薬師前駅,6,12.67,85769.23,74053.5,29
アーバンハイツ,東京都中野区上高田５,53000.0,,,,2,1R,16.0,40,4,新井薬師前駅,4,12.33,85769.23,74053.5,30
メゾン上高田,東京都中野区上高田３,46000.0,,50000.0,,2,1R,11.11,36,2,新井薬師前駅,7,12.33,85769.23,74053.5,31
ライフピアデュオ,東京都中野区上高田５,46000.0,3000.0,,,1,1R,10.61,40,2,新井薬師前駅,5,12.0,85769.23,74053.5,31
西武新宿線 新井薬師前駅 2階建 築36年,東京都中野区上高田３,46000.0,,50000.0,,2,1R,11.11,36,2,新井薬師前駅,7,12.33,85769.23,74053.5,31
Ａｓｈｅｒ新井薬師（アシェルアライヤクシ）,東京都中野区松が丘１,159000.0,15000.0,,,3,1SLDK,40.4,2,3,新井薬師前駅,6,11.67,85769.23,176250.0,1
西武新宿線 新井薬師前駅 3階建 築25年,東京都中野区上高田５,115000.0,3000.0,115000.0,115000.0,2,2DK,38.28,25,3,新井薬師前駅,8,11.0,85769.23,129871.43,5
上高田4丁目団地1号棟,東京都中野区上高田４,100000.0,10000.0,100000.0,,1,2DK,46.25,55,11,新井薬師前駅,9,10.33,85769.23,129871.43,11
ウェンゲン上高田,東京都中野区上高田５,115000.0,3000.0,115000.0,115000.0,2,2K,38.28,25,3,新井薬師前駅,7,10.33,85769.23,100600.0,5
西武新宿線 新井薬師前駅 2階建 築57年,東京都中野区上高田３,75000.0,2000.0,75000.0,75000.0,1,2K,30.0,57,2,新井薬師前駅,4,13.33,85769.23,100600.0,22
プライムブリス東中野駅前,東京都中野区東中野１,144000.0,10000.0,144000.0,,4,1DK,25.47,2,12,東中野駅,1,9.67,111854.84,109102.74,12
ドルチェドミール,東京都新宿区北新宿４,141000.0,14000.0,,141000.0,6,1DK,37.01,9,9,東中野駅,5,10.0,111854.84,109102.74,13
レジデンス東中野ガーデン,東京都中野区東中野５,138000.0,9000.0,138000.0,,1,1DK,27.1,3,5,東中野駅,8,11.0,111854.84,109102.74,15
ＪＲ中央線 東中野駅 5階建 築3年,東京都中野区東中野５,138000.0,9000.0,138000.0,,1,1DK,27.1,3,5,東中野駅,8,10.0,111854.84,109102.74,15
ＪＲ中央線 東中野駅 12階建 築2年,東京都中野区東中野１,137000.0,10000.0,137000.0,,4,1DK,25.37,2,12,東中野駅,2,9.33,111854.84,109102.74,16
ザ・プレミアムキューブG東中野,東京都中野区東中野５,130000.0,15000.0,,130000.0,1,1DK,25.98,2,5,東中野駅,7,9.67,111854.84,109102.74,18
ＪＲ中央線 東中野駅 5階建 築2年,東京都中野区東中野５,130000.0,15000.0,,130000.0,3,1DK,27.91,2,5,東中野駅,7,9.0,111854.84,109102.74,18
THE PREMIUM CUBE G 東中野,東京都中野区東中野５,129500.0,15000.0,,129500.0,1,1DK,26.25,2,5,東中野駅,7,10.33,111854.84,109102.74,19
東中野レジデンス,東京都中野区中野６,120000.0,5000.0,120000.0,,1,1DK,30.94,23,3,東中野駅,8,9.67,111854.84,109102.74,23
ＪＲ総武線 東中野駅 7階建 築55年,東京都中野区東中野３,108000.0,7000.0,108000.0,108000.0,3,1DK,32.67,55,7,東中野駅,3,6.0,111854.84,109102.74,27
エレガンス上高田B,東京都中野区上高田１,77000.0,1000.0,77000.0,77000.0,1,1DK,21.0,33,2,東中野駅,9,11.67,111854.84,109102.74,40
ユニゾンタワー,東京都中野区東中野５,160000.0,10000.0,160000.0,80000.0,24,1K,28.29,18,5,東中野駅,1,7.33,111854.84,88045.29,7
宝秀コーポ,東京都中野区東中野３,146000.0,4000.0,,146000.0,2,1K,35.49,31,3,東中野駅,4,8.67,111854.84,88045.29,10
パティーナ　エーレ東中野,東京都中野区東中野１,145000.0,11000.0,,145000.0,8,1K,26.06,7,10,東中野駅,2,8.67,111854.84,88045.29,11
ＪＲ中央線 東中野駅 10階建 築7年,東京都中野区東中野１,145000.0,11000.0,,145000.0,8,1K,26.06,7,10,東中野駅,2,8.67,111854.84,88045.29,11
ＪＲ中央線 東中野駅 31階建 築18年,東京都中野区東中野５,139000.0,10000.0,139000.0,139000.0,7,1K,28.29,18,31,東中野駅,1,8.33,111854.84,88045.29,14
アルテシモベラ,東京都新宿区北新宿４,130000.0,10000.0,,130000.0,7,1K,25.84,8,7,東中野駅,6,11.33,111854.84,88045.29,18
